,entity,tag,Sentence #,POS
10079,by,0,0,IN
10080,the,0,0,DT
10081,PUTROOTFH,0,0,NN
10082,operation,0,0,NN
10083,should,0,0,MD
10084,be,0,0,VB
10085,equivalent,0,0,NN
10086,NULL.,0,0,NNP
10087,If,0,0,IN
10088,the,0,0,DT
10089,public,Variable,0,NN
10090,and,0,0,CC
10091,root,Variable,0,NN
10092,filehandles,Variable,0,NNS
10093,are,0,0,VBP
10094,not,0,0,RB
10095,equivalent,0,0,NN
10096,then,0,0,RB
10097,the,0,0,DT
10098,public,Variable,0,NN
10099,filehandle,Variable,0,NN
10100,MUST,0,0,NN
10101,be,0,0,VB
10102,a,0,0,DT
10103,descendant,0,0,NN
10104,of,0,0,IN
10105,the,0,0,DT
10106,root,Variable,0,NN
10107,filehandle,Variable,0,NN
10108,16.21.5.,0,0,CD
10109,PUTPUBFH,0,0,NN
10110,is,0,0,VBZ
10111,used,0,0,VBN
10112,as,0,0,IN
10113,the,0,0,DT
10114,first,0,0,RB
10115,operator,0,0,NN
10116,in,0,0,IN
10117,an,0,0,DT
10118,NFS,0,0,NN
10119,request,0,0,NN
10120,to,0,0,TO
10121,set,0,0,NN
10122,the,0,0,DT
10123,context,0,0,NN
10124,for,0,0,IN
10125,operations,0,0,NNS
10126,that,0,0,IN
10127,follow,0,0,VB
10128,it,0,0,PRP
10129,With,0,0,IN
10130,the,0,0,DT
10131,NFSv2,0,0,NN
10132,and,0,0,CC
10133,NFSv3,0,0,NN
10134,public,0,0,NN
10135,filehandle,0,0,NN
10136,the,0,0,DT
10137,client,0,0,NN
10138,is,0,0,VBZ
10139,able,0,0,JJ
10140,to,0,0,TO
10141,specify,0,0,NN
10142,whether,0,0,IN
10143,the,0,0,DT
10144,pathname,0,0,NN
10145,provided,0,0,VBN
10146,in,0,0,IN
10147,the,0,0,DT
10148,LOOKUP,0,0,NN
10149,should,0,0,MD
10150,be,0,0,VB
10151,evaluated,0,0,VBN
10152,as,0,0,IN
10153,either,0,0,DT
10154,an,0,0,DT
10155,absolute,0,0,NN
10156,path,0,0,NN
10157,relative,0,0,NN
10158,to,0,0,TO
10159,the,0,0,DT
10160,server's,0,0,NN
10161,root,0,0,NN
10162,or,0,0,CC
10163,relative,0,0,NN
10164,to,0,0,TO
10165,the,0,0,DT
10166,public,0,0,NN
10167,filehandle,0,0,NN
10168,NULL.,0,0,NNP
10169,[RFC2224],0,0,JJ
10170,contains,0,0,NNS
10171,further,0,0,RB
10172,discussion,0,0,NN
10173,of,0,0,IN
10174,the,0,0,DT
10175,functionality,0,0,NN
10176,NULL.,0,0,NNP
10177,With,0,0,IN
10178,NFSv4,0,0,NN
10179,that,0,0,IN
10180,type,0,0,NN
10181,of,0,0,IN
10182,specification,0,0,NN
10183,is,0,0,VBZ
10184,not,0,0,RB
10185,directly,0,0,RB
10186,available,0,0,JJ
10187,in,0,0,IN
10188,the,0,0,DT
10189,LOOKUP,0,0,NN
10190,operation,0,0,NN
10191,NULL.,0,0,NNP
10192,The,0,0,DT
10193,reason,0,0,NN
10194,for,0,0,IN
10195,this,0,0,DT
10196,is,0,0,VBZ
10197,because,0,0,IN
10198,the,0,0,DT
10199,component,0,0,NN
10200,separators,0,0,NNS
10201,needed,0,0,VBN
10202,to,0,0,TO
10203,specify,0,0,NN
10204,absolute,0,0,NN
10205,versus,0,0,NN
10206,relative,0,0,NN
10207,are,0,0,VBP
10208,not,0,0,RB
10209,allowed,0,0,VBN
10210,in,0,0,IN
10211,NFSv4,0,0,NN
10212,NULL.,0,0,NNP
10213,Therefore,0,0,RB
10214,the,0,0,DT
10215,client,0,0,NN
10216,is,0,0,VBZ
10217,responsible,0,0,JJ
10218,for,0,0,IN
10219,constructing,0,0,VBG
10220,its,0,0,PRP$
10221,request,0,0,NN
10222,such,0,0,JJ
10223,that,0,0,IN
10224,either,0,0,DT
10225,PUTROOTFH,0,0,NN
10226,or,0,0,CC
10227,PUTPUBFH,0,0,NN
10228,is,0,0,VBZ
10229,used,0,0,VBN
10230,to,0,0,TO
10231,signify,0,0,NN
10232,absolute,0,0,NN
10233,or,0,0,CC
10234,relative,0,0,NN
10235,evaluation,0,0,NN
10236,of,0,0,IN
10237,an,0,0,DT
10238,NFS,0,0,NN
10239,URL,0,0,NN
10240,respectively,0,0,RB
10241,Note,0,0,NN
10242,that,0,0,IN
10243,there,0,0,RB
10244,are,0,0,VBP
10245,warnings,0,0,NNS
10246,mentioned,0,0,VBN
10247,in,0,0,IN
10248,[RFC2224],0,0,JJ
10249,with,0,0,IN
10250,respect,0,0,NN
10251,to,0,0,TO
10252,the,0,0,DT
10253,use,0,0,NN
10254,of,0,0,IN
10255,absolute,0,0,NN
10256,evaluation,0,0,NN
10257,and,0,0,CC
10258,the,0,0,DT
10259,restrictions,0,0,NNS
10260,the,0,0,DT
10261,server,0,0,NN
10262,may,0,0,MD
10263,place,0,0,NN
10264,on,0,0,IN
10265,that,0,0,IN
10266,evaluation,0,0,NN
10267,with,0,0,IN
10268,respect,0,0,NN
10269,to,0,0,TO
10270,how,0,0,WRB
10271,much,0,0,JJ
10272,of,0,0,IN
10273,its,0,0,PRP$
10274,namespace,0,0,NN
10275,has,0,0,VBZ
10276,been,0,0,VBN
10277,made,0,0,VBN
10278,available,0,0,JJ
10279,NULL.,0,0,NNP
10280,These,0,0,DT
10281,same,0,0,JJ
10282,warnings,0,0,NNS
10283,apply,0,0,VB
10284,to,0,0,TO
10285,NFSv4,0,0,NN
10286,NULL.,0,0,NNP
10287,It,0,0,PRP
10288,is,0,0,VBZ
10289,likely,0,0,JJ
10290,therefore,0,0,RB
10291,that,0,0,IN
10292,because,0,0,IN
10293,of,0,0,IN
10294,server,0,0,NN
10295,implementation,0,0,NN
10296,details,0,0,NNS
10297,an,0,0,DT
10298,NFSv3,0,0,NN
10299,absolute,0,0,NN
10300,public,0,0,NN
10301,filehandle,0,0,NN
10302,lookup,0,0,NN
10303,may,0,0,MD
10304,behave,0,0,NN
10305,differently,0,0,RB
10306,than,0,0,IN
10307,an,0,0,DT
10308,NFSv4,0,0,NN
10309,absolute,0,0,NN
10310,resolution,0,0,NN
10311,There,0,0,EX
10312,is,0,0,VBZ
10313,a,0,0,DT
10314,form,0,0,NN
10315,of,0,0,IN
10316,security,0,0,NN
10317,negotiation,0,0,NN
10318,as,0,0,IN
10319,described,0,0,NN
10320,in,0,0,IN
10321,[RFC2755],0,0,JJ
10322,that,0,0,IN
10323,uses,0,0,NNS
10324,the,0,0,DT
10325,public,0,0,NN
10326,filehandle,0,0,NN
10327,as,0,0,IN
10328,a,0,0,DT
10329,method,0,0,NN
10330,of,0,0,IN
10331,employing,0,0,VBG
10332,the,0,0,DT
10333,Simple,0,0,NN
10334,and,0,0,CC
10335,Protected,0,0,VBN
10336,GSS-API,0,0,NN
10337,Negotiation,0,0,NN
10338,Mechanism,0,0,NN
10339,SNEGO,0,0,NN
10340,[RFC4178],0,0,JJ
10341,NULL.,0,0,NNP
10342,This,0,0,DT
10343,method,0,0,NN
10344,is,0,0,VBZ
10345,not,0,0,RB
10346,available,0,0,JJ
10347,with,0,0,IN
10348,NFSv4,0,0,NN
10349,as,0,0,IN
10350,filehandles,0,0,NNS
10351,are,0,0,VBP
10352,not,0,0,RB
10353,overloaded,0,0,VBN
10354,with,0,0,IN
10355,special,0,0,JJ
10356,meaning,0,0,NN
10357,and,0,0,CC
10358,therefore,0,0,RB
10359,do,0,0,VB
10360,not,0,0,RB
10361,provide,0,0,NN
10362,the,0,0,DT
10363,same,0,0,JJ
10364,framework,0,0,NN
10365,as,0,0,IN
10366,NFSv2,0,0,NN
10367,and,0,0,CC
10368,NFSv3,0,0,NN
10369,NULL.,0,0,NNP
10370,Clients,0,0,NNS
10371,should,0,0,MD
10372,therefore,0,0,RB
10373,use,0,0,NN
10374,the,0,0,DT
10375,security,0,0,NN
10376,negotiation,0,0,NN
10377,mechanisms,0,0,NNS
10378,described,0,0,NN
10379,in,0,0,IN
10380,this,0,0,DT
10381,RFC,0,0,NN
10382,16.15.4.,0,0,CD
10383,This,0,0,DT
10384,operation,0,0,NN
10385,is,0,0,VBZ
10386,used,0,0,VBN
10387,to,0,0,TO
10388,prefix,0,0,NN
10389,a,0,0,DT
10390,sequence,0,0,NN
10391,of,0,0,IN
10392,operations,0,0,NNS
10393,to,0,0,TO
10394,be,0,0,VB
10395,performed,0,0,VBN
10396,if,0,0,IN
10397,one,0,0,CD
10398,or,0,0,CC
10399,more,0,0,RBR
10400,attributes,0,0,NNS
10401,have,0,0,VB
10402,changed,0,0,VBN
10403,on,0,0,IN
10404,some,0,0,DT
10405,file,0,0,NN
10406,system,0,0,NN
10407,object,0,0,NN
10408,NULL.,0,0,NNP
10409,If,0,0,IN
10410,all,0,0,DT
10411,the,0,0,DT
10412,attributes,Variable,0,NNS
10413,match,0,0,NN
10414,then,0,0,RB
10415,the,0,0,DT
10416,error,0,0,NN
10417,NFS4ERR_SAME,Value,0,NN
10418,must,0,0,MD
10419,be,0,0,VB
10420,returned,0,0,VBN
10421,NULL,Value,0,NN
10422,On,0,0,IN
10423,success,Value,0,NN
10424,the,0,0,DT
10425,current,Variable,0,JJ
10426,filehandle,Variable,0,NN
10427,retains,0,0,NNS
10428,its,0,0,PRP$
10429,value,Variable,0,NN
10430,NULL,Variable,0,NN
10431,16.15.5.,0,0,CD
10432,This,0,0,DT
10433,operation,0,0,NN
10434,is,0,0,VBZ
10435,useful,0,0,JJ
10436,as,0,0,IN
10437,a,0,0,DT
10438,cache,0,0,NN
10439,validation,0,0,NN
10440,operator,0,0,NN
10441,NULL.,0,0,NNP
10442,If,0,0,IN
10443,the,0,0,DT
10444,object,0,0,NN
10445,to,0,0,TO
10446,which,0,0,WDT
10447,the,0,0,DT
10448,attributes,0,0,NNS
10449,belong,0,0,NN
10450,has,0,0,VBZ
10451,changed,0,0,VBN
10452,then,0,0,RB
10453,the,0,0,DT
10454,following,0,0,VBG
10455,operations,0,0,NNS
10456,may,0,0,MD
10457,obtain,0,0,VB
10458,new,0,0,JJ
10459,data,0,0,NNS
10460,associated,0,0,VBN
10461,with,0,0,IN
10462,that,0,0,IN
10463,object,0,0,NN
10464,--,0,0,:
10465,for,0,0,IN
10466,instance,0,0,NN
10467,to,0,0,TO
10468,check,0,0,NN
10469,if,0,0,IN
10470,a,0,0,DT
10471,file,0,0,NN
10472,has,0,0,VBZ
10473,been,0,0,VBN
10474,changed,0,0,VBN
10475,and,0,0,CC
10476,obtain,0,0,VB
10477,new,0,0,JJ
10478,data,0,0,NNS
10479,if,0,0,IN
10480,it,0,0,PRP
10481,PUTFH,0,0,NN
10482,LOOKUP,0,0,NN
10483,NVERIFY,0,0,NN
10484,attrbits,0,0,NNS
10485,READ,0,0,VB
10486,0,0,0,CD
10487,In,0,0,IN
10488,the,0,0,DT
10489,case,0,0,NN
10490,that,0,0,IN
10491,a,0,0,DT
10492,RECOMMENDED,0,0,NN
10493,attribute,0,0,NN
10494,is,0,0,VBZ
10495,specified,0,0,VBN
10496,in,0,0,IN
10497,the,0,0,DT
10498,NVERIFY,0,0,NN
10499,operation,0,0,NN
10500,and,0,0,CC
10501,the,0,0,DT
10502,server,0,0,NN
10503,does,0,0,VBZ
10504,not,0,0,RB
10505,support,0,0,NN
10506,that,0,0,IN
10507,attribute,Variable,0,NN
10508,for,0,0,IN
10509,the,0,0,DT
10510,file,0,0,NN
10511,system,0,0,NN
10512,object,0,0,NN
10513,the,0,0,DT
10514,error,0,0,NN
10515,NFS4ERR_ATTRNOTSUPP,Value,0,NN
10516,is,0,0,VBZ
10517,returned,0,0,VBN
10518,to,0,0,TO
10519,the,0,0,DT
10520,client,0,0,NN
10521,NULL,Variable,0,NN
10522,When,0,0,WRB
10523,the,0,0,DT
10524,attribute,0,0,NN
10525,rdattr_error,0,0,NN
10526,or,0,0,CC
10527,any,0,0,DT
10528,write-only,0,0,RB
10529,attribute,0,0,NN
10530,e.g.,0,0,NN
10531,time_modify_set,0,0,NN
10532,is,0,0,VBZ
10533,specified,0,0,VBN
10534,the,0,0,DT
10535,error,0,0,NN
10536,NFS4ERR_INVAL,Value,0,NN
10537,is,0,0,VBZ
10538,returned,0,0,VBN
10539,to,0,0,TO
10540,the,0,0,DT
10541,client,0,0,NN
10542,NULL,Variable,0,NN
10543,16.30.4.,0,0,CD
10544,Save,0,0,VB
10545,the,0,0,DT
10546,current,Variable,0,JJ
10547,filehandle,Variable,0,NN
10548,NULL.,0,0,NNP
10549,If,0,0,IN
10550,a,0,0,DT
10551,previous,0,0,JJ
10552,filehandle,0,0,NN
10553,was,0,0,VBD
10554,saved,0,0,VBN
10555,then,0,0,RB
10556,it,0,0,PRP
10557,is,0,0,VBZ
10558,no,0,0,DT
10559,longer,0,0,NN
10560,accessible,0,0,JJ
10561,NULL.,0,0,NNP
10562,The,0,0,DT
10563,saved,Variable,0,VBN
10564,filehandle,Variable,0,NN
10565,can,0,0,MD
10566,be,0,0,VB
10567,restored,0,0,VBN
10568,as,0,0,IN
10569,the,0,0,DT
10570,current,Variable,0,JJ
10571,filehandle,Variable,0,NN
10572,with,0,0,IN
10573,the,0,0,DT
10574,RESTOREFH,0,0,NN
10575,operator,0,0,NN
10576,On,0,0,IN
10577,success,Value,0,NN
10578,the,0,0,DT
10579,current,Variable,0,JJ
10580,filehandle,Variable,0,NN
10581,retains,0,0,NNS
10582,its,0,0,PRP$
10583,value,Variable,0,NN
10584,NULL,Variable,0,NN
10585,16.30.5.,0,0,CD
10586,16.26.4.,0,0,CD
10587,The,0,0,DT
10588,REMOVE,0,0,NN
10589,operation,0,0,NN
10590,removes,0,0,NNS
10591,deletes,0,0,NNS
10592,a,0,0,DT
10593,directory,0,0,NN
10594,entry,0,0,NN
10595,named,0,0,VBN
10596,by,0,0,IN
10597,filename,Variable,0,NN
10598,from,0,0,IN
10599,the,0,0,DT
10600,directory,0,0,NN
10601,corresponding,0,0,VBG
10602,to,0,0,TO
10603,the,0,0,DT
10604,current,Variable,0,JJ
10605,filehandle,Variable,0,NN
10606,NULL.,0,0,NNP
10607,If,0,0,IN
10608,the,0,0,DT
10609,entry,0,0,NN
10610,in,0,0,IN
10611,the,0,0,DT
10612,directory,0,0,NN
10613,was,0,0,VBD
10614,the,0,0,DT
10615,last,0,0,JJ
10616,reference,0,0,NN
10617,to,0,0,TO
10618,the,0,0,DT
10619,corresponding,0,0,VBG
10620,file,0,0,NN
10621,system,0,0,NN
10622,object,0,0,NN
10623,the,0,0,DT
10624,object,0,0,NN
10625,may,0,0,MD
10626,be,0,0,VB
10627,destroyed,0,0,NN
10628,For,0,0,IN
10629,the,0,0,DT
10630,directory,0,0,NN
10631,where,0,0,WRB
10632,the,0,0,DT
10633,filename,Variable,0,NN
10634,was,0,0,VBD
10635,removed,0,0,VBN
10636,the,0,0,DT
10637,server,0,0,NN
10638,returns,0,0,NNS
10639,change_info4,0,0,NN
10640,information,0,0,NN
10641,in,0,0,IN
10642,cinfo,Variable,0,NN
10643,NULL.,0,0,NNP
10644,With,0,0,IN
10645,the,0,0,DT
10646,atomic,0,0,JJ
10647,field,0,0,NN
10648,of,0,0,IN
10649,the,0,0,DT
10650,change_info4,0,0,NN
10651,struct,0,0,NN
10652,the,0,0,DT
10653,server,0,0,NN
10654,will,0,0,MD
10655,indicate,0,0,NN
10656,if,0,0,IN
10657,the,0,0,DT
10658,before,0,0,IN
10659,and,0,0,CC
10660,after,0,0,IN
10661,change,0,0,NN
10662,attributes,0,0,NNS
10663,were,0,0,VBD
10664,obtained,0,0,VBN
10665,atomically,0,0,RB
10666,with,0,0,IN
10667,respect,0,0,NN
10668,to,0,0,TO
10669,the,0,0,DT
10670,removal,0,0,NN
10671,If,0,0,IN
10672,the,0,0,DT
10673,target,Variable,0,NN
10674,is,0,0,VBZ
10675,of,0,0,IN
10676,zero,Value,0,NN
10677,length,Value,0,NN
10678,NFS4ERR_INVAL,Value,0,NN
10679,will,0,0,MD
10680,be,0,0,VB
10681,returned,0,0,VBN
10682,NULL,Variable,0,NN
10683,The,0,0,DT
10684,target,0,0,NN
10685,is,0,0,VBZ
10686,also,0,0,RB
10687,subject,0,0,NN
10688,to,0,0,TO
10689,the,0,0,DT
10690,normal,0,0,JJ
10691,UTF-8,0,0,JJ
10692,character,0,0,NN
10693,support,0,0,NN
10694,and,0,0,CC
10695,name,0,0,NN
10696,checks,0,0,NNS
10697,NULL.,0,0,NNP
10698,See,0,0,VB
10699,Section,0,0,NN
10700,12.7,0,0,CD
10701,for,0,0,IN
10702,further,0,0,RB
10703,discussion,0,0,NN
10704,On,0,0,IN
10705,success,Value,0,NN
10706,the,0,0,DT
10707,current,Variable,0,JJ
10708,filehandle,Variable,0,NN
10709,retains,0,0,NNS
10710,its,Variable,0,PRP$
10711,value,Variable,0,NN
10712,NULL,Variable,0,NN
10713,16.26.5.,0,0,CD
10714,NFSv3,0,0,NN
10715,required,0,0,VBN
10716,a,0,0,DT
10717,different,0,0,JJ
10718,operator,0,0,NN
10719,--,0,0,:
10720,RMDIR,0,0,NN
10721,--,0,0,:
10722,for,0,0,IN
10723,directory,0,0,NN
10724,removal,0,0,NN
10725,and,0,0,CC
10726,REMOVE,0,0,NN
10727,for,0,0,IN
10728,non-directory,0,0,JJ
10729,removal,0,0,NN
10730,NULL.,0,0,NNP
10731,This,0,0,DT
10732,allowed,0,0,VBN
10733,clients,0,0,NNS
10734,to,0,0,TO
10735,skip,0,0,NN
10736,checking,0,0,VBG
10737,the,0,0,DT
10738,file,0,0,NN
10739,type,0,0,NN
10740,when,0,0,WRB
10741,being,0,0,VBG
10742,passed,0,0,VBN
10743,a,0,0,DT
10744,non-directory,0,0,JJ
10745,delete,0,0,NN
10746,system,0,0,NN
10747,call,0,0,NN
10748,e.g.,0,0,NN
10749,unlink,0,0,NN
10750,[unlink],0,0,JJ
10751,in,0,0,IN
10752,POSIX,0,0,NN
10753,to,0,0,TO
10754,remove,0,0,VB
10755,a,0,0,DT
10756,directory,0,0,NN
10757,as,0,0,IN
10758,well,0,0,RB
10759,as,0,0,IN
10760,the,0,0,DT
10761,converse,0,0,NN
10762,e.g.,0,0,NN
10763,a,0,0,DT
10764,rmdir,0,0,NN
10765,on,0,0,IN
10766,a,0,0,DT
10767,non-directory,0,0,JJ
10768,because,0,0,IN
10769,they,0,0,PRP
10770,knew,0,0,NNS
10771,the,0,0,DT
10772,server,0,0,NN
10773,would,0,0,MD
10774,check,0,0,NN
10775,the,0,0,DT
10776,file,0,0,NN
10777,type,0,0,NN
10778,NULL.,0,0,NNP
10779,NFSv4,0,0,NN
10780,REMOVE,0,0,NN
10781,can,0,0,MD
10782,be,0,0,VB
10783,used,0,0,VBN
10784,to,0,0,TO
10785,delete,0,0,NN
10786,any,0,0,DT
10787,directory,0,0,NN
10788,entry,0,0,NN
10789,independent,0,0,JJ
10790,of,0,0,IN
10791,its,0,0,PRP$
10792,file,0,0,NN
10793,type,0,0,NN
10794,NULL.,0,0,NNP
10795,The,0,0,DT
10796,implementer,0,0,NN
10797,of,0,0,IN
10798,an,0,0,DT
10799,NFSv4,0,0,NN
10800,client's,0,0,NN
10801,entry,0,0,NN
10802,points,0,0,NNS
10803,from,0,0,IN
10804,the,0,0,DT
10805,unlink,0,0,NN
10806,and,0,0,CC
10807,rmdir,0,0,NN
10808,system,0,0,NN
10809,calls,0,0,NNS
10810,should,0,0,MD
10811,first,0,0,RB
10812,check,0,0,NN
10813,the,0,0,DT
10814,file,0,0,NN
10815,type,0,0,NN
10816,against,0,0,IN
10817,the,0,0,DT
10818,types,0,0,NNS
10819,the,0,0,DT
10820,system,0,0,NN
10821,call,0,0,NN
10822,is,0,0,VBZ
10823,allowed,0,0,VBN
10824,to,0,0,TO
10825,remove,0,0,VB
10826,before,0,0,IN
10827,issuing,0,0,VBG
10828,a,0,0,DT
10829,REMOVE,0,0,NN
10830,NULL.,0,0,NNP
10831,Alternatively,0,0,RB
10832,the,0,0,DT
10833,implementer,0,0,NN
10834,can,0,0,MD
10835,produce,0,0,NN
10836,a,0,0,DT
10837,COMPOUND,0,0,NN
10838,call,0,0,NN
10839,that,0,0,IN
10840,includes,0,0,VBZ
10841,a,0,0,DT
10842,LOOKUP/VERIFY,0,0,NN
10843,sequence,0,0,NN
10844,to,0,0,TO
10845,verify,0,0,NN
10846,the,0,0,DT
10847,file,0,0,NN
10848,type,0,0,NN
10849,before,0,0,IN
10850,a,0,0,DT
10851,REMOVE,0,0,NN
10852,operation,0,0,NN
10853,in,0,0,IN
10854,the,0,0,DT
10855,same,0,0,JJ
10856,COMPOUND,0,0,NN
10857,call,0,0,NN
10858,The,0,0,DT
10859,concept,0,0,NN
10860,of,0,0,IN
10861,last,0,0,JJ
10862,reference,0,0,NN
10863,is,0,0,VBZ
10864,server,0,0,NN
10865,specific,0,0,JJ
10866,NULL.,0,0,NNP
10867,However,0,0,RB
10868,if,0,0,IN
10869,the,0,0,DT
10870,numlinks,0,0,NNS
10871,field,0,0,NN
10872,in,0,0,IN
10873,the,0,0,DT
10874,previous,0,0,JJ
10875,attributes,0,0,NNS
10876,of,0,0,IN
10877,the,0,0,DT
10878,object,0,0,NN
10879,had,0,0,VBD
10880,the,0,0,DT
10881,value,0,0,NN
10882,1,0,0,CD
10883,the,0,0,DT
10884,client,0,0,NN
10885,should,0,0,MD
10886,not,0,0,RB
10887,rely,0,0,RB
10888,on,0,0,IN
10889,referring,0,0,VBG
10890,to,0,0,TO
10891,the,0,0,DT
10892,object,0,0,NN
10893,via,0,0,IN
10894,a,0,0,DT
10895,filehandle,0,0,NN
10896,NULL.,0,0,NNP
10897,Likewise,0,0,RB
10898,the,0,0,DT
10899,client,0,0,NN
10900,should,0,0,MD
10901,not,0,0,RB
10902,rely,0,0,RB
10903,on,0,0,IN
10904,the,0,0,DT
10905,resources,0,0,NNS
10906,disk,0,0,NN
10907,space,0,0,NN
10908,directory,0,0,NN
10909,entry,0,0,NN
10910,and,0,0,CC
10911,so,0,0,RB
10912,on,0,0,IN
10913,formerly,0,0,RB
10914,associated,0,0,VBN
10915,with,0,0,IN
10916,the,0,0,DT
10917,object,0,0,NN
10918,becoming,0,0,VBG
10919,immediately,0,0,RB
10920,available,0,0,JJ
10921,NULL.,0,0,NNP
10922,Thus,0,0,RB
10923,if,0,0,IN
10924,a,0,0,DT
10925,client,0,0,NN
10926,needs,0,0,NNS
10927,to,0,0,TO
10928,be,0,0,VB
10929,able,0,0,JJ
10930,to,0,0,TO
10931,continue,0,0,NN
10932,to,0,0,TO
10933,access,0,0,NN
10934,a,0,0,DT
10935,file,0,0,NN
10936,after,0,0,IN
10937,using,0,0,VBG
10938,REMOVE,0,0,NN
10939,to,0,0,TO
10940,remove,0,0,VB
10941,it,0,0,PRP
10942,the,0,0,DT
10943,client,0,0,NN
10944,should,0,0,MD
10945,take,0,0,VB
10946,steps,0,0,NNS
10947,to,0,0,TO
10948,make,0,0,VB
10949,sure,0,0,NN
10950,that,0,0,IN
10951,the,0,0,DT
10952,file,0,0,NN
10953,will,0,0,MD
10954,still,0,0,RB
10955,be,0,0,VB
10956,accessible,0,0,JJ
10957,NULL.,0,0,NNP
10958,The,0,0,DT
10959,usual,0,0,JJ
10960,mechanism,0,0,NN
10961,used,0,0,VBN
10962,is,0,0,VBZ
10963,to,0,0,TO
10964,RENAME,0,0,NN
10965,the,0,0,DT
10966,file,0,0,NN
10967,from,0,0,IN
10968,its,0,0,PRP$
10969,old,0,0,JJ
10970,name,0,0,NN
10971,to,0,0,TO
10972,a,0,0,DT
10973,new,0,0,JJ
10974,hidden,0,0,NN
10975,name,0,0,NN
10976,If,0,0,IN
10977,the,0,0,DT
10978,server,0,0,NN
10979,finds,0,0,NNS
10980,that,0,0,IN
10981,the,0,0,DT
10982,file,0,0,NN
10983,is,0,0,VBZ
10984,still,0,0,RB
10985,open,0,0,JJ
10986,when,0,0,WRB
10987,the,0,0,DT
10988,REMOVE,0,0,NN
10989,o,0,0,NN
10990,The,0,0,DT
10991,server,0,0,NN
10992,SHOULD,0,0,MD
10993,NOT,0,0,NN
10994,delete,0,0,NN
10995,the,0,0,DT
10996,file's,0,0,NN
10997,directory,0,0,NN
10998,entry,0,0,NN
10999,if,0,0,IN
11000,the,0,0,DT
11001,file,0,0,NN
11002,was,0,0,VBD
11003,opened,0,0,VBN
11004,with,0,0,IN
11005,OPEN4_SHARE_DENY_WRITE,0,0,NN
11006,or,0,0,CC
11007,OPEN4_SHARE_DENY_BOTH,0,0,NN
11008,o,0,0,NN
11009,If,0,0,IN
11010,the,0,0,DT
11011,file,0,0,NN
11012,was,0,0,VBD
11013,not,0,0,RB
11014,opened,0,0,VBN
11015,with,0,0,IN
11016,OPEN4_SHARE_DENY_WRITE,0,0,NN
11017,or,0,0,CC
11018,OPEN4_SHARE_DENY_BOTH,0,0,NN
11019,the,0,0,DT
11020,server,0,0,NN
11021,SHOULD,0,0,MD
11022,delete,0,0,NN
11023,the,0,0,DT
11024,file's,0,0,NN
11025,directory,0,0,NN
11026,entry,0,0,NN
11027,NULL.,0,0,NNP
11028,However,0,0,RB
11029,until,0,0,IN
11030,the,0,0,DT
11031,last,0,0,JJ
11032,CLOSE,0,0,NN
11033,of,0,0,IN
11034,the,0,0,DT
11035,file,0,0,NN
11036,the,0,0,DT
11037,server,0,0,NN
11038,MAY,0,0,NNP
11039,continue,0,0,NN
11040,to,0,0,TO
11041,allow,0,0,VB
11042,access,0,0,NN
11043,to,0,0,TO
11044,the,0,0,DT
11045,file,0,0,NN
11046,via,0,0,IN
11047,its,0,0,PRP$
11048,filehandle,0,0,NN
11049,16.28.4.,0,0,CD
11050,The,0,0,DT
11051,RENEW,0,0,NN
11052,operation,0,0,NN
11053,is,0,0,VBZ
11054,used,0,0,VBN
11055,by,0,0,IN
11056,the,0,0,DT
11057,client,0,0,NN
11058,to,0,0,TO
11059,renew,0,0,NN
11060,leases,0,0,NNS
11061,that,0,0,IN
11062,it,0,0,PRP
11063,currently,0,0,RB
11064,holds,0,0,VBZ
11065,at,0,0,IN
11066,a,0,0,DT
11067,server,0,0,NN
11068,NULL.,0,0,NNP
11069,In,0,0,IN
11070,processing,0,0,NN
11071,the,0,0,DT
11072,RENEW,0,0,NN
11073,request,0,0,NN
11074,the,0,0,DT
11075,server,0,0,NN
11076,renews,0,0,NNS
11077,all,0,0,DT
11078,leases,0,0,NNS
11079,associated,0,0,VBN
11080,with,0,0,IN
11081,the,0,0,DT
11082,client,0,0,NN
11083,NULL.,0,0,NNP
11084,The,0,0,DT
11085,associated,0,0,VBN
11086,leases,0,0,NNS
11087,are,0,0,VBP
11088,determined,0,0,VBN
11089,by,0,0,IN
11090,the,0,0,DT
11091,clientid,0,0,NN
11092,provided,0,0,VBN
11093,via,0,0,IN
11094,the,0,0,DT
11095,SETCLIENTID,0,0,NN
11096,operation,0,0,NN
11097,16.28.5.,0,0,CD
11098,When,0,0,WRB
11099,the,0,0,DT
11100,client,0,0,NN
11101,holds,0,0,VBZ
11102,delegations,0,0,NNS
11103,it,0,0,PRP
11104,needs,0,0,NNS
11105,to,0,0,TO
11106,use,0,0,NN
11107,RENEW,0,0,NN
11108,to,0,0,TO
11109,detect,0,0,NN
11110,when,0,0,WRB
11111,the,0,0,DT
11112,server,0,0,NN
11113,has,0,0,VBZ
11114,determined,0,0,VBN
11115,that,0,0,IN
11116,the,0,0,DT
11117,callback,0,0,NN
11118,path,0,0,NN
11119,is,0,0,VBZ
11120,down,0,0,RB
11121,NULL.,0,0,NNP
11122,When,0,0,WRB
11123,the,0,0,DT
11124,server,0,0,NN
11125,has,0,0,VBZ
11126,made,0,0,VBN
11127,such,0,0,JJ
11128,a,0,0,DT
11129,determination,0,0,NN
11130,only,0,0,RB
